Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
5668.469897209985,10435.297177513412,10435.297177513412,405,1,14871,0.20050125313283207,0.0,1.0,0.07692307692307693,0.17391304347826086,0.8181818181818181,0.4782608695652174,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,3873,0.07268170426065163,0.6666666666666665,0.5,0.3076923076923077,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,790,1,8610,0.39348370927318294,0.6666666666666665,0.3333333333333333,0.0,0.30434782608695654,0.18181818181818182,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,750,1,13377,0.37343358395989973,0.6666666666666665,0.0,1.0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,535,2,8366,0.2656641604010025,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1420,1,7480,0.7092731829573935,1.0,0.5,1.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1365,1,13067,0.681704260651629,0.6666666666666665,1.0,0.42307692307692313,0.8695652173913043,0.45454545454545453,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10435.297177513412,10435.297177513412,380,1,6749,0.18796992481203006,0.33333333333333326,1.0,0.7692307692307693,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,10435.297177513412,10435.297177513412,310,1,9069,0.15288220551378445,1.0,1.0,0.3076923076923077,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4823,0.08521303258145363,1.0,0.5,0.19230769230769232,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,590,2,9416,0.2932330827067669,1.0,0.3333333333333333,0.42307692307692313,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,435,1,9358,0.21553884711779447,0.6666666666666665,1.0,0.42307692307692313,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.3333333333333333,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,1.0,0.3333333333333333,0.42307692307692313,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,7229,0.08771929824561403,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1570,1,14151,0.7844611528822054,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.0,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,575,1,14086,0.2857142857142857,0.0,0.8333333333333333,0.3076923076923077,0.6956521739130435,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1855,2,10703,0.9273182957393484,0.0,0.5,0.7692307692307693,0.5217391304347826,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,640,1,7005,0.3182957393483709,1.0,0.5,0.19230769230769232,0.43478260869565216,0.36363636363636365,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1365,1,25735,0.681704260651629,0.0,0.6666666666666666,0.0,0.4782608695652174,0.7272727272727273,0.43478260869565216,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,555,2,10976,0.2756892230576441,0.0,0.3333333333333333,1.0,0.8260869565217391,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,440,2,18804,0.21804511278195488,1.0,0.8333333333333333,0.5384615384615385,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,525,1,10197,0.2606516290726817,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.13043478260869565,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,480,1,7408,0.23809523809523808,1.0,0.3333333333333333,0.42307692307692313,0.5652173913043478,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1680,1,14714,0.8395989974937343,1.0,0.5,0.19230769230769232,0.6521739130434783,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,690,1,13727,0.3433583959899749,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,4319,0.08521303258145363,0.6666666666666665,0.5,0.3076923076923077,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,765,1,9646,0.38095238095238093,1.0,0.5,0.19230769230769232,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,840,1,15603,0.41854636591478694,0.0,0.3333333333333333,0.19230769230769232,0.30434782608695654,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.06766917293233082,1.0,0.5,0.19230769230769232,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1625,1,9345,0.8120300751879699,1.0,0.5,0.19230769230769232,0.8695652173913043,0.36363636363636365,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,7229,0.08521303258145363,0.33333333333333326,0.0,0.5384615384615385,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,315,1,4649,0.15538847117794485,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1285,1,10844,0.6416040100250626,1.0,0.5,0.19230769230769232,0.7826086956521738,1.0,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,195,0,6834,0.09523809523809523,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9130434782608695,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1745,1,13067,0.8721804511278195,0.6666666666666665,1.0,0.42307692307692313,0.7391304347826086,0.0,0.9565217391304348,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,3175,0.042606516290726815,1.0,0.8333333333333333,0.5384615384615385,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,960,1,10844,0.47869674185463656,1.0,1.0,0.3076923076923077,0.8695652173913043,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,805,1,12898,0.40100250626566414,0.6666666666666665,0.0,1.0,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,5678,0.040100250626566414,0.33333333333333326,0.0,0.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,560,1,6442,0.2781954887218045,1.0,1.0,0.3076923076923077,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,415,1,5883,0.20551378446115287,1.0,0.5,1.0,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,300,1,22153,0.14786967418546365,0.0,0.6666666666666666,0.0,0.8260869565217391,0.6363636363636364,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1025,1,14571,0.5112781954887218,1.0,0.5,0.19230769230769232,0.2608695652173913,0.5454545454545454,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,865,1,6853,0.43107769423558895,1.0,0.8333333333333333,0.5384615384615385,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,7229,0.08521303258145363,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,155,0,5620,0.07518796992481203,0.0,1.0,0.8846153846153847,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,180,0,3943,0.08771929824561403,1.0,0.5,1.0,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,860,1,6093,0.42857142857142855,1.0,1.0,0.3076923076923077,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,2228,0.042606516290726815,0.0,0.5,0.7692307692307693,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788160947,7998.884331797235,5143.918577075099,165,0,3898,0.08020050125313283,0.6666666666666665,0.3333333333333333,0.0,0.8695652173913043,1.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,2754,0.042606516290726815,1.0,0.0,0.8846153846153847,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1420,2,10975,0.7092731829573935,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,490,1,6412,0.24310776942355888,1.0,0.8333333333333333,0.5384615384615385,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1495,1,10844,0.7468671679197996,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1330,1,7064,0.6641604010025062,0.33333333333333326,0.0,0.0,0.2608695652173913,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,390,1,10037,0.19298245614035087,0.0,0.8333333333333333,0.3076923076923077,0.21739130434782608,0.9090909090909091,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,345,1,14781,0.17042606516290726,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,150,0,4384,0.07268170426065163,0.0,0.8333333333333333,0.3076923076923077,0.8260869565217391,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,7998.884331797235,5143.918577075099,165,0,4239,0.08020050125313283,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.8695652173913043,1.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1365,1,11467,0.681704260651629,0.6666666666666665,0.3333333333333333,0.0,0.8695652173913043,0.45454545454545453,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,900,1,13817,0.44862155388471175,0.0,0.16666666666666666,0.42307692307692313,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,3971,0.08521303258145363,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,150,0,4960,0.07268170426065163,0.0,0.3333333333333333,0.19230769230769232,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,865,1,11410,0.43107769423558895,1.0,0.8333333333333333,0.0,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,555,1,8372,0.2756892230576441,0.6666666666666665,0.5,0.3076923076923077,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,490,1,7005,0.24310776942355888,1.0,1.0,0.3076923076923077,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,5224,0.07518796992481203,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,890,1,14871,0.44360902255639095,0.0,1.0,0.07692307692307693,0.43478260869565216,0.8181818181818181,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,195,0,9564,0.09523809523809523,0.33333333333333326,0.5,0.6538461538461539,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,870,1,14151,0.43358395989974935,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,560,1,6442,0.2781954887218045,0.33333333333333326,0.8333333333333333,1.0,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,680,1,16736,0.3383458646616541,0.0,0.3333333333333333,0.19230769230769232,0.4782608695652174,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,12692,0.39849624060150374,1.0,0.5,0.19230769230769232,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1420,1,7480,0.7092731829573935,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1555,1,9397,0.7769423558897244,0.6666666666666665,1.0,0.42307692307692313,0.30434782608695654,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,495,2,10759,0.24561403508771928,0.0,0.3333333333333333,0.19230769230769232,0.5652173913043478,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1210,2,10467,0.6040100250626566,1.0,0.0,0.07692307692307693,0.5652173913043478,0.2727272727272727,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,655,1,10262,0.3258145363408521,1.0,0.0,0.8846153846153847,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,480,1,14871,0.23809523809523808,0.0,0.3333333333333333,0.19230769230769232,0.30434782608695654,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1665,1,5963,0.8320802005012531,0.0,0.3333333333333333,1.0,0.6956521739130435,0.0,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,290,1,5694,0.14285714285714285,0.0,0.5,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,455,1,9212,0.22556390977443608,0.0,0.5,0.7692307692307693,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1350,1,8820,0.6741854636591478,1.0,0.5,0.19230769230769232,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,165,0,7229,0.08020050125313283,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1440,1,9345,0.7192982456140351,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.36363636363636365,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1590,1,8907,0.794486215538847,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.06766917293233082,1.0,0.0,0.8846153846153847,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,165,0,4878,0.08020050125313283,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
